MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
81.828,10.0,97.0,20.0,127.0,43.0,12.4,9.6,44.32989691,54.0,11.6,9.1,55.67010309,54.0,55.67010309,2019.7058823529408,338.0,29.46588235294118,70.53529411764706,37.25941176470588,19.27529411764706,16.299411764705884,60.00764705882353,4.416470588235294,40.732665,-73.98259,10003.0,10003.0,common_core_english,6695.821584,547905.6885755521,4.404619483326516,2.266597934410484,9409.0,912673.0,4.584967478670572,2.6379444593541526
62.41,2.0,33.0,11.0,46.0,14.0,9.4,5.9,42.42424242,19.0,11.7,7.599999999999999,57.57575758,10.0,30.303030300000003,2019.8333333333333,125.27777777777776,42.78666666666666,57.21388888888888,14.913333333333334,0.0,29.35777777777778,63.32888888888889,7.313888888888889,40.851577,-73.864438,10462.0,10462.0,common_core_algebra,3895.0080999999996,243087.45552099997,4.133725518945951,1.8665652924832052,1089.0,35937.0,3.5263605246161616,1.3909681284637803
57.34666666666666,3.0,27.0,7.0,37.0,12.0,10.9,5.5,44.44444444,15.0,12.6,5.1,55.55555556,10.0,37.03703704,2019.8333333333333,112.11111111111111,59.535,40.46666666666667,12.594444444444443,3.7583333333333337,28.24888888888889,61.02944444444445,6.963333333333334,40.839775,-73.839583,10461.0,10461.0,living_environment,3288.6401777777764,188592.55206162954,4.0491147192474255,1.7744076814877394,729.0,19683.0,3.332204510175204,1.3099644507332473
64.06166666666667,8.0,103.0,22.0,133.0,46.0,13.4,11.6,44.66019417,57.0,10.6,9.1,55.33980583,57.0,55.33980583,2019.8333333333333,378.44444444444446,33.294999999999995,66.705,26.665,9.178888888888888,2.6844444444444444,84.41777777777777,3.717777777777778,40.741658,-73.927995,11101.0,11101.0,living_environment,4103.897136111112,262902.49036783795,4.15984616111804,1.8976507365160904,10609.0,1092727.0,4.6443908991413725,2.801065834699079
67.28333333333333,15.0,224.0,71.0,310.0,94.0,13.5,11.8,41.96428571,130.0,12.5,10.3,58.03571429,159.0,70.98214286,2019.8947368421047,903.0,30.27578947368421,69.7257894736842,36.28736842105263,28.38684210526316,3.008421052631579,34.57526315789473,34.02789473684211,40.626827,-74.038103,11209.0,11209.0,common_core_algebra,4527.046944444444,304594.80857870367,4.20891255863084,1.959782177882768,50176.0,11239424.0,5.41610040220442,9.393331287442784
62.798333333333325,3.0,18.0,3.0,24.0,8.0,7.5,6.1,44.44444444,10.0,13.7,5.6,55.55555556,15.0,46.66666667,2019.8235294117649,69.0,47.28352941176471,52.716470588235296,13.967058823529412,0.0,85.66882352941175,13.99235294117647,0.3394117647058823,40.675905,-73.939282,11213.0,11213.0,living_environment,3943.6306694444434,247653.43332332862,4.1399285338438485,1.8738278800998196,324.0,5832.0,2.9444389791664403,1.1972173631218102
79.34333333333333,4.0,64.0,16.0,84.0,15.0,11.1,7.599999999999999,23.4375,49.0,10.699999999999998,7.599999999999999,76.5625,26.0,40.625,2019.8333333333333,84.0,10.641666666666667,89.35833333333333,59.60166666666667,5.801666666666667,16.94666666666667,67.65166666666666,9.6,40.729152,-73.982472,10009.0,10009.0,common_core_english,6295.364544444445,499495.2075047037,4.373784427479847,2.210974422101641,4096.0,262144.0,4.174387269895637,1.8964808793049515
58.80833333333334,2.0,16.0,4.0,22.0,5.0,0.6,0.4,31.25,11.0,8.1,0.3,68.75,15.0,46.66666667,2019.8947368421047,117.63157894736842,52.01315789473684,47.990526315789474,13.891052631578948,1.4210526315789471,30.94105263157895,61.45947368421053,6.18,40.860443,-73.860729,10469.0,10469.0,common_core_algebra,3458.420069444445,203383.92025057875,4.074283568218784,1.8005340823949618,256.0,4096.0,2.833213344056216,1.1735108709918103
68.72857142857143,12.0,218.0,68.0,298.0,98.0,12.900000000000002,10.3,44.95412844,120.0,9.3,7.1,55.04587156,106.0,48.62385321,2020.0,689.5238095238095,34.9847619047619,65.01523809523809,29.225238095238097,41.39523809523809,5.063809523809524,34.739999999999995,18.8,40.621299,-73.982583,11204.0,11204.0,living_environment,4723.616530612245,324647.4161253644,4.2301649996500945,1.9883113572096232,47524.0,10360232.0,5.389071729816501,8.846306258720883
64.66166666666668,4.0,84.0,15.0,103.0,36.0,13.6,8.5,42.85714286,48.0,11.6,5.5,57.14285714,54.0,64.28571429,2019.8333333333333,112.11111111111111,34.03888888888889,65.96111111111111,27.695555555555558,7.614999999999999,36.26611111111111,54.58777777777778,1.53,40.716231,-73.993607,10002.0,10002.0,common_core_algebra,4181.131136111112,270358.9078128381,4.169168547818276,1.909070867066467,7056.0,592704.0,4.442651256490317,2.3163669767810915
65.95333333333333,3.0,22.0,8.0,33.0,8.0,10.6,7.800000000000001,36.36363636,14.0,12.9,8.3,63.63636364,8.0,36.36363636,2019.8333333333333,111.38888888888889,46.36944444444444,53.63111111111111,16.205555555555556,0.0,33.29222222222222,66.70777777777778,0.0,40.815712,-73.92996,10451.0,10451.0,common_core_english,4349.842177777778,286886.5910983704,4.188947421226967,1.933889641957263,484.0,10648.0,3.1354942159291497,1.2460767305873808
66.45166666666667,3.0,17.0,4.0,24.0,10.0,11.1,6.3,58.823529410000006,7.0,12.8,6.7,41.17647059,13.0,76.47058824,2019.8333333333333,46.388888888888886,50.27777777777778,49.72222222222222,9.844444444444443,0.3877777777777778,33.007222222222225,47.01166666666667,19.593888888888888,40.593157,-73.936635,11235.0,11235.0,common_core_english,4415.824002777778,293438.8646912546,4.196474866359642,1.9435509113422254,289.0,4913.0,2.8903717578961645,1.1853048513203654
70.88142857142857,12.0,204.0,50.0,266.0,73.0,12.3,10.0,35.78431373,131.0,12.2,9.9,64.21568627,124.0,60.78431373,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,common_core_algebra,5024.176916326531,356120.83722481923,4.261008460882499,2.031580955402241,41616.0,8489664.0,5.3230099791384085,7.690609198878998
63.46833333333333,4.0,39.0,8.0,51.0,18.0,11.1,5.4,46.15384615,21.0,9.9,6.7,53.84615385,20.0,51.28205128,2019.8235294117649,124.11764705882354,34.15764705882353,65.84529411764706,25.671764705882357,0.0,42.29823529411765,57.70176470588235,0.0,40.715561,-73.954815,11211.0,11211.0,common_core_algebra,4028.22933611111,255665.00224741196,4.150541093848556,1.886424679050483,1521.0,59319.0,3.6888794541139363,1.4769807938826427
65.208,1.0,7.0,2.0,10.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.7058823529408,108.47058823529412,43.21,56.79235294117648,11.975882352941175,0.5541176470588235,48.4264705882353,50.40823529411765,0.611764705882353,40.721448,-73.953328,11222.0,11222.0,common_core_english,4252.083264,277269.845478912,4.177582160792157,1.9195293005106246,49.0,343.0,2.0794415416798357,1.0725081812542165
59.40714285714286,3.0,27.0,16.0,46.0,12.0,13.7,6.1,44.44444444,15.0,10.5,5.1,55.55555556,7.0,25.92592593,2020.0,110.42857142857144,57.8947619047619,42.1052380952381,11.734285714285717,0.0,20.14190476190476,79.51904761904763,0.3385714285714285,40.818645,-73.919949,10451.0,10451.0,living_environment,3529.20862244898,209660.2008064869,4.084414469259383,1.8113481976220123,729.0,19683.0,3.332204510175204,1.3099644507332473
67.69,3.0,32.0,11.0,46.0,15.0,10.2,7.0,46.875,17.0,13.4,10.2,53.125,12.0,37.5,2019.8333333333333,110.33333333333331,29.68,70.32166666666666,23.99388888888889,0.0,23.065,76.77166666666666,0.1633333333333333,40.869061,-73.897066,10468.0,10468.0,common_core_algebra,4581.9361,310151.254609,4.214938458520516,1.9677681859499954,1024.0,32768.0,3.4965075614664802,1.3771277643359572
61.02833333333333,4.0,34.0,13.0,51.0,20.0,7.800000000000001,7.599999999999999,58.823529410000006,14.0,7.599999999999999,7.400000000000001,41.17647059,10.0,29.41176471,2019.8333333333333,136.94444444444446,59.25388888888889,40.74611111111111,7.535,0.0,5.97,94.03,0.0,40.694723,-73.929315,11221.0,11221.0,common_core_english,3724.457469444444,227297.43193107867,4.111338237209778,1.8409529282244743,1156.0,39304.0,3.5553480614894135,1.4049475905635938
61.38428571428572,4.0,65.0,9.0,78.0,30.0,7.199999999999999,6.0,46.15384615,35.0,4.8,3.9,53.84615385,22.0,33.84615385,2019.888888888889,87.38888888888889,43.46333333333334,56.53666666666666,17.50277777777778,0.0,15.95611111111111,84.04388888888889,0.0,40.839508,-73.901774,10457.0,10457.0,common_core_algebra,3768.0305326530615,231297.86279652774,4.11715386940457,1.8475175204846983,4225.0,274625.0,4.189654742026425,1.9155408290138962
55.915,4.0,42.0,19.0,65.0,13.0,18.4,7.900000000000001,30.95238095,29.0,9.8,6.8,69.04761905,5.0,11.9047619,2019.8333333333333,126.44444444444444,57.51833333333333,42.48166666666666,8.932777777777778,0.0,87.98055555555555,11.858333333333333,0.1611111111111111,40.678478,-73.931604,11213.0,11213.0,common_core_algebra,3126.487225,174817.53318587499,4.023832680480152,1.7491850609221395,1764.0,74088.0,3.7612001156935624,1.5219615556186337
56.22,3.0,16.0,5.0,24.0,7.0,15.8,7.2,43.75,9.0,15.0,8.0,56.25,15.0,46.66666667,2019.6470588235293,86.17647058823529,62.63999999999999,37.36,5.833529411764706,0.0,77.18235294117646,22.81764705882353,0.0,40.666868,-73.895122,11207.0,11207.0,common_core_english,3160.6884,177693.90184799998,4.029272565478386,1.754528219532773,256.0,4096.0,2.833213344056216,1.1735108709918103
79.08333333333333,2.0,37.0,8.0,47.0,15.0,8.9,5.5,40.54054054,22.0,9.2,5.2,59.45945946,21.0,56.75675676,2019.8235294117649,67.94117647058823,6.5194117647058825,93.48058823529412,64.82882352941176,5.685294117647059,13.395294117647058,30.61941176470588,50.29823529411765,40.72463,-74.005058,10013.0,10013.0,living_environment,6254.17361111111,494600.89641203696,4.370502148821927,2.20523335522525,1369.0,50653.0,3.6375861597263857,1.4477346146633245
58.41833333333333,3.0,29.0,11.0,43.0,16.0,9.5,4.9,55.17241379,13.0,8.1,5.0,44.82758621,10.0,34.48275862,2019.7058823529408,121.17647058823528,55.78588235294118,44.21470588235294,10.841176470588236,7.693529411764706,26.00764705882353,63.277058823529416,3.023529411764706,40.839775,-73.839583,10461.0,10461.0,living_environment,3412.701669444444,199364.34369282867,4.067629767510069,1.7935256747516801,841.0,24389.0,3.4011973816621555,1.336427488025472
58.3,2.0,6.0,4.0,12.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.1,34.0,60.211,39.789,7.786999999999999,0.0,93.753,6.247,0.0,40.666251,-73.923881,11212.0,11212.0,common_core_algebra,3398.89,198155.28699999998,4.065602093356446,1.7914045912584664,36.0,216.0,1.9459101490553132,1.0618365465453596
73.61833333333333,7.0,74.0,17.0,98.0,21.0,13.5,8.7,28.37837838,53.0,10.5,5.9,71.62162162,43.0,58.10810811,2019.8333333333333,204.38888888888889,20.042777777777776,79.96166666666666,45.07222222222222,19.994444444444444,1.5811111111111111,45.27555555555556,33.14555555555555,40.751144,-73.937564,11101.0,11101.0,living_environment,5419.659002777777,398986.26301949524,4.298894088918919,2.08795127356598,5476.0,405224.0,4.31748811353631,2.0959355144943643
63.88333333333333,3.0,32.0,7.0,42.0,14.0,4.6,3.9,43.75,18.0,6.7,3.3,56.25,16.0,50.0,2019.8333333333333,110.66666666666669,37.75888888888889,62.24111111111111,18.401111111111117,0.3644444444444444,26.229444444444443,72.46611111111112,0.9405555555555556,40.859466,-73.888625,10458.0,10458.0,common_core_algebra,4081.0802777777776,260713.01174537037,4.157058503158455,1.894269608437917,1024.0,32768.0,3.4965075614664802,1.3771277643359572
58.35,2.0,16.0,4.0,22.0,5.0,0.6,0.4,31.25,11.0,8.1,0.3,68.75,15.0,46.66666667,2019.8947368421047,117.63157894736842,52.01315789473684,47.990526315789474,13.891052631578948,1.4210526315789471,30.94105263157895,61.45947368421053,6.18,40.860443,-73.860729,10469.0,10469.0,living_environment,3404.7225000000003,198665.55787500003,4.066459358732565,1.7923005175169953,256.0,4096.0,2.833213344056216,1.1735108709918103
83.89571428571428,3.0,34.0,10.0,47.0,13.0,11.5,8.2,38.23529412,21.0,8.9,4.9,61.76470588,20.0,58.823529410000006,2019.95,89.45,22.7375,77.2635,41.8715,1.077,31.1905,54.3275,13.404,40.765638,-73.959777,10065.0,10065.0,common_core_english,7038.490875510202,590499.2194944109,4.429574530949332,2.3139525960797704,1156.0,39304.0,3.5553480614894135,1.4049475905635938
81.86428571428571,8.0,97.0,21.0,126.0,42.0,11.2,8.6,43.29896907,55.0,8.4,6.0,56.70103093,58.0,59.79381443,2019.95,240.35,19.6365,80.3635,47.04600000000001,7.537999999999999,15.255,60.012,17.194,40.759248,-73.967204,10022.0,10022.0,common_core_english,6701.761275510204,548634.8998473032,4.405062823887395,2.2674205348951753,9409.0,912673.0,4.584967478670572,2.6379444593541526
68.39,4.0,37.0,10.0,51.0,16.0,3.3,3.3,43.24324324,21.0,3.8,2.6,56.75675676,18.0,48.64864865,2019.8235294117649,136.58823529411765,31.87117647058823,68.12941176470588,25.27058823529412,0.0,89.72941176470589,10.270588235294117,0.0,40.658671,-73.943839,11203.0,11203.0,common_core_algebra,4677.1921,319873.167719,4.225226615110005,1.9815908862600837,1369.0,50653.0,3.6375861597263857,1.4477346146633245
63.48333333333333,2.0,23.0,5.0,30.0,9.0,5.5,4.6,39.13043478,14.0,3.6,3.6,60.86956522,9.0,39.13043478,2020.2666666666669,125.13333333333334,46.92,53.080000000000005,16.806666666666665,0.0,0.0,100.0,0.0,40.849416,-73.915217,10453.0,10453.0,common_core_english,4030.1336111111104,255846.31541203696,4.1507774042565035,1.8867076639756795,529.0,12167.0,3.1780538303479458,1.2586000099294778
77.00166666666667,3.0,18.0,6.0,27.0,5.0,12.1,7.5,27.77777778,13.0,9.2,4.5,72.22222222,10.0,55.55555556,2019.8333333333333,62.44444444444444,15.980555555555554,84.01944444444445,44.952777777777776,56.077777777777776,9.128888888888888,29.945,4.849444444444445,40.716231,-73.993607,10002.0,10002.0,common_core_algebra,5929.256669444444,456562.64564167126,4.3438270666410785,2.159802250189114,324.0,5832.0,2.9444389791664403,1.1972173631218102
55.152,3.0,13.0,4.0,20.0,7.0,12.1,5.9,53.84615385,6.0,11.2,8.1,46.15384615,7.0,53.84615385,2019.6875,24.0,62.479375000000005,37.520625,5.725625,0.0,88.110625,11.889375,0.0,40.692015,-73.95818,11205.0,11205.0,common_core_algebra,3041.743104,167758.21567180802,4.0100930097745096,1.7358895657233009,169.0,2197.0,2.6390573296152584,1.1388283833246218
71.485,4.0,57.0,21.0,82.0,15.0,9.3,6.8,26.31578947,42.0,8.4,5.1,73.68421053,16.0,28.07017544,2019.6875,100.9375,39.585625,60.414375,25.881875,0.0,9.369375,90.630625,0.0,40.842503,-73.916084,10457.0,10457.0,common_core_english,5110.105225,365295.872009125,4.269487637481127,2.0438800772521684,3249.0,185193.0,4.060443010546419,1.768267051433735
67.155,3.0,34.0,7.0,44.0,16.0,9.4,5.9,47.05882353,18.0,13.7,5.5,52.94117647,19.0,55.88235294,2019.8333333333333,114.11111111111111,46.39611111111111,53.60611111111111,14.28111111111111,0.0,25.079444444444444,72.09611111111111,2.8244444444444445,40.786134,-73.974483,10024.0,10024.0,common_core_english,4509.794025,302855.21774887503,4.207003380361039,1.957268737223866,1156.0,39304.0,3.5553480614894135,1.4049475905635938
72.224,4.0,57.0,16.0,77.0,21.0,10.9,4.2,36.84210526,36.0,8.4,4.9,63.15789474,28.0,49.12280702,2019.9444444444443,98.22222222222224,45.39111111111111,54.60888888888889,14.841111111111111,0.0,14.120555555555557,85.87944444444445,0.0,40.820388,-73.892961,10459.0,10459.0,common_core_english,5216.306176000001,376742.49725542404,4.279772400635125,2.059040299048366,3249.0,185193.0,4.060443010546419,1.768267051433735
62.42142857142857,4.0,34.0,7.0,45.0,15.0,10.6,7.1,44.11764706,19.0,11.6,9.2,55.88235294,15.0,44.11764706,2019.95,149.2,46.7405,53.2595,11.265,0.5015000000000001,23.0745,76.4235,0.0,40.839307,-73.911366,10457.0,10457.0,common_core_algebra,3896.4347448979593,243221.02311188047,4.13390862301824,1.8667786264211963,1156.0,39304.0,3.5553480614894135,1.4049475905635938
67.236,3.0,55.0,22.0,80.0,20.0,5.5,3.8,36.36363636,35.0,7.8,3.7,63.63636364,10.0,18.18181818,2019.6666666666667,123.2,55.68733333333333,44.314,14.251333333333331,0.49,8.245333333333333,91.26533333333332,0.0,40.792556,-73.942285,10029.0,10029.0,common_core_english,4520.679696,303952.42004025605,4.208208818371148,1.958854767156424,3025.0,166375.0,4.02535169073515,1.7332530178673953
63.458333333333336,2.0,14.0,3.0,19.0,7.0,16.9,8.8,50.0,7.0,11.6,6.1,50.0,6.0,42.85714286,2019.5625,98.125,52.8275,47.1725,10.22125,0.358125,34.5625,65.07875,0.0,40.774891,-73.985608,10023.0,10023.0,common_core_english,4026.960069444445,255544.17440682874,4.150383522547216,1.8862360460143872,196.0,2744.0,2.70805020110221,1.1502737988572274
68.02166666666666,2.0,17.0,4.0,23.0,9.0,13.7,10.4,52.94117647,8.0,12.8,6.6,47.05882353,6.0,35.29411765,2019.3333333333333,32.0,34.948,65.05199999999999,13.844666666666669,0.0,6.717333333333333,93.28266666666669,0.0,40.743228,-73.871505,11373.0,11373.0,common_core_english,4626.94713611111,314732.6557768379,4.2198262818761405,1.9743054520737404,289.0,4913.0,2.8903717578961645,1.1853048513203654
55.69166666666666,2.0,17.0,5.0,24.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,11.0,64.70588235,2019.8333333333333,61.16666666666666,66.84444444444445,33.15555555555555,9.800555555555556,21.12833333333333,33.004444444444445,10.581666666666669,35.28611111111111,40.686147,-73.979829,11217.0,11217.0,common_core_algebra,3101.561736111111,172731.14235358793,4.0198305247290245,1.7452829066469437,289.0,4913.0,2.8903717578961645,1.1853048513203654
63.57500000000001,3.0,32.0,6.0,41.0,17.0,11.9,7.599999999999999,53.125,15.0,8.3,6.0,46.875,11.0,34.375,2019.8333333333333,86.33333333333333,43.16222222222222,56.84,19.93555555555556,1.0983333333333334,37.475,61.42666666666667,0.0,40.765474,-73.9927,10019.0,10019.0,living_environment,4041.7806250000012,256956.20323437513,4.1522203113081835,1.8884379389225154,1024.0,32768.0,3.4965075614664802,1.3771277643359572
64.00166666666667,4.0,35.0,10.0,49.0,18.0,16.9,9.3,51.42857143,17.0,11.4,7.8,48.57142857,13.0,37.14285714,2019.8947368421047,117.89473684210526,41.08105263157895,58.92421052631579,17.335789473684212,4.285263157894737,36.97368421052632,58.54526315789473,0.1947368421052631,40.875172,-73.861649,10467.0,10467.0,living_environment,4096.213336111111,262164.4805333379,4.15890912468726,1.896512487583008,1225.0,42875.0,3.58351893845611,1.4190675485932571
68.78285714285714,4.0,51.0,17.0,72.0,22.0,12.0,8.6,43.1372549,29.0,9.4,7.299999999999999,56.8627451,36.0,70.58823529,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,living_environment,4731.081436734693,325417.29859414574,4.230954544456221,1.9893910192567212,2601.0,132651.0,3.9512437185814275,1.6652911949458864
64.99666666666667,3.0,27.0,7.0,37.0,12.0,10.9,5.5,44.44444444,15.0,12.6,5.1,55.55555556,10.0,37.03703704,2019.8333333333333,112.11111111111111,59.535,40.46666666666667,12.594444444444443,3.7583333333333337,28.24888888888889,61.02944444444445,6.963333333333334,40.839775,-73.839583,10461.0,10461.0,common_core_english,4224.566677777778,274582.75216662965,4.174335986529385,1.9154769787171064,729.0,19683.0,3.332204510175204,1.3099644507332473
59.105,3.0,25.0,11.0,39.0,12.0,11.2,8.4,48.0,13.0,16.8,7.300000000000001,52.0,15.0,46.66666667,2019.8333333333333,155.22222222222223,48.361666666666665,51.638888888888886,14.812222222222225,0.1833333333333333,90.825,7.905555555555555,1.086666666666667,40.647728,-73.922212,11203.0,11203.0,living_environment,3493.4010249999997,206477.46758262496,4.07931552320234,1.805883598030787,625.0,15625.0,3.258096538021482,1.2840254166877414
61.04166666666666,4.0,28.0,6.0,38.0,9.0,6.8,4.8,32.14285714,19.0,8.1,2.8,67.85714286,15.0,46.66666667,2019.8333333333333,85.16666666666667,59.69111111111111,40.31444444444444,9.102222222222222,0.0,89.9511111111111,7.241666666666666,2.8072222222222223,40.640543,-73.898601,11236.0,11236.0,common_core_english,3726.0850694444434,227446.4427806712,4.111556691103222,1.8411984049796575,784.0,21952.0,3.367295829986474,1.3231298123374369
